Location Name,Latitude,Longitude
"Saint-Léger-la-Montagne, Limoges, Haute-Vienne, Nouvelle-Aquitaine, France métropolitaine, 87340, France",46.0292761,1.4188089
"Cleveland, Cuyahoga County, Ohio, United States",41.4996574,-81.6936772
"Lebec, Kern County, California, 93243, United States",34.8416435,-118.8648189
"Amsterdam, Noord-Holland, Nederland",52.3730796,4.8924534
"San José, Hospital, Cantón San José, Provincia San José, 10103, Costa Rica",9.9325427,-84.0795782
"El Palomar, Partido de Morón, Buenos Aires, Argentina",-34.6225227,-58.595568
"شهر مشهد, بخش مرکزی شهرستان مشهد, شهرستان مشهد, استان خراسان رضوی, ایران",36.2974945,59.6059232
"Toledo, Lewis County, Washington, United States",46.4401007,-122.8467555
"Ramada Limited San Diego/Near SeaWorld, 3747, Midway Drive, San Diego, San Diego County, California, 92110, United States",32.7531333,-117.21772049701174
"Michigan City, LaPorte County, Indiana, United States",41.7075394,-86.8950297
"Walshville, Montgomery County, Illinois, United States",39.069122,-89.61893098760513
"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.6333824
"Carmel, Deerfield Township, Cumberland County, New Jersey, 08352, United States",39.4342818,-75.1212927
"青岛市, 山东省, 266000, 中国",36.0637967,120.3192081
"重庆市, 中国",30.05518,107.8748712
"Croydon Lane, Mayfield Lavender Farm, London Borough of Sutton, Reigate and Banstead, Surrey, Greater London, England, SM7 3AS, United Kingdom",51.3315798,-0.1833059
"香港 Hong Kong, 中国",22.350627,114.1849161
"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark",55.6867243,12.5700724
"Cool Lisbon Apartment Near the Beach, 3º-B, Rua João Inácio, Costa da Caparica, Almada, Setúbal, 2825-001, Portugal",38.6442353,-9.2375766
"Harrington, Kent County, Delaware, United States",38.9237244,-75.5777033
"Pedro Bernardo, Ávila, Castilla y León, España",40.2439312,-4.9108472
"Denver, Colorado, United States",39.7392364,-104.984862
"重庆市, 中国",30.05518,107.8748712
"Cordillera, Tonusco Arriba, Santa Fe de Antioquia, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia",6.6192385,-75.9684928
"Résidence les Moucherolles, Les Maréchaux, Les Traverses, Corrençon-en-Vercors, Grenoble, Isère, Auvergne-Rhône-Alpes, France métropolitaine, 38250, France",45.0367303,5.5298791
"Negombo, Gampaha District, Western Province, 11500, ශ්‍රී ලංකාව இலங்கை",7.2094282,79.833117
"Columbus, Muscogee County, Georgia, United States",32.4610708,-84.9880449
"Delaware Bay, Cumberland County, New Jersey, United States",39.11380655,-75.14868800418526
"厚木, 厚木駅こ線人道橋, 1丁目, 河原口, 海老名市, 神奈川県, 243-0421, 日本",35.4433894,139.3783891
"LaGuardia Airport, Marine Terminal Road, Queens County, City of New York, New York, 11371, United States",40.7757145,-73.87336398511545
"Port Deposit, Cecil County, Maryland, 21094, United States",39.6029087,-76.1132172
"Natal, El Retiro, Cosquín, Municipio de Cosquín, Pedanía San Antonio, Departamento Punilla, Córdoba, X5166, Argentina",-31.1922475,-64.4712041
"Leesburg, Loudoun County, Virginia, United States",39.1154506,-77.5645607
"الميادين, ناحية الميادين, منطقة الميادين, محافظة دير الزور, سوريا",35.0166667,40.45
"Melbourne, Brevard County, Florida, United States",28.106471,-80.6371513
"Vichy, Allier, Auvergne-Rhône-Alpes, France métropolitaine, 03200, France",46.1239268,3.4203712
"Morón, Partido de Morón, Buenos Aires, Argentina",-34.6510527,-58.6217416
"Andes, Parque Regional Sur, Presidente Roque Saenz Peña, Distrito Sur, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, Santa Fe, S2011, Argentina",-33.001317,-60.6267162
"City of New York, New York, United States",40.7127281,-74.0060152
"Malmö, Malmö kommun, Skåne län, Sverige",55.6052931,13.0001566
"București, România",44.4361414,26.1027202
"Hanksville, Wayne County, Utah, 84734, United States",38.3737755,-110.706401
"Sylva, Jackson County, North Carolina, United States",35.3737111,-83.2259803
"Bryce Canyon, Tropic, Garfield County, Utah, United States",37.618409,-112.1422341
"Annette Island, Unorganized Borough, Alaska, 99926, United States",55.1407297,-131.44598064067569
"Srinagar, Srinagar (South), Srinagar District, Jammu and Kashmir, 190001, India",34.0747444,74.8204443
"Hands Off Advertising, Rizal Avenue, Cabagñan West, Ilawod Poblacion, Legazpi, Albay, Bicol Region, 4500, Philippines",13.1387124,123.7398436
"Gallup, McKinley County, New Mexico, 87301, United States",35.5283506,-108.743907
"Ravello, Salerno, Campania, Italia",40.6496643,14.6122753
"Delaware Avenue, Newcastle, Weston County, Wyoming, 82715, United States",43.8508235,-104.1932166
"Yakutat, Alaska, United States",59.5520005,-139.7325742
"Seattle, King County, Washington, United States",47.6038321,-122.330062
"昆明市, 云南省, 中国",25.0363006,102.7086139
"Leon, León, Guanajuato, 37547, México",21.0792557,-101.5897695
"Paris, Île-de-France, France métropolitaine, France",48.8588897,2.3200410217200766
"Ruislip, Greater London, England, HA4 7TJ, United Kingdom",51.5775626,-0.4278453
"Oxon Hill, Prince George's County, Maryland, 20745, United States",38.8035961,-76.9896573
"صلالة, محافظة ظفار, 999, عمان",17.0174945,54.1010923
"Dame Point-Fulton Cut Off, Fort Caroline, Jacksonville, Duval County, Florida, United States",30.3883202,-81.5302342
"Collesalvetti, Livorno, Toscana, Italia",43.588912,10.476264
"Davao City, Agdao District, Davao Region, Philippines",7.0648306,125.6080623
"Columbus, Franklin County, Ohio, United States",39.9622601,-83.0007065
"London Heathrow Airport, Bedfont Court, London Borough of Hillingdon, London, Greater London, England, TW19 6BS, United Kingdom",51.46773895,-0.4587800741571181
"Chicago, Cook County, Illinois, United States",41.8755616,-87.6244212
"Mount Sanford, Unorganized Borough, Alaska, United States",62.213889,-144.128889
"Villa Pinzón, Comuna 3 - San Simón, Perímetro Urbano Ibagué, Ibagué, Centro, Tolima, RAP (Especial) Central, 730002, Colombia",4.4466742,-75.2159368
"Monte Cardo, Venaco, Corte, Haute-Corse, Corse, France métropolitaine, 20231, France",42.2302979,9.1202731
"Shannon, Éire / Ireland",53.1349614,-8.1611027
"Vrede, Phumelela Local Municipality, Thabo Mofutsanyana District Municipality, Free State, 9835, South Africa",-27.4264699,29.1637064
"Columbus, Franklin County, Ohio, United States",39.9622601,-83.0007065
"Albacete, Castilla-La Mancha, España",38.9950921,-1.8559154
"Isle of Man, Middle, Isle of Man",54.23592075,-4.514766902315387
"Mount Carmel, Northumberland County, Pennsylvania, 17851, United States",40.7968393,-76.4131097
"Aeropuerto Internacional de Maiquetía Simón Bolívar, Avenida Aeropuerto Auxiliar, Sotavento II, Parroquia Urimare, Municipio Vargas, La Guaira, 1162, Venezuela",10.60316215,-66.99667670060362
"Keerbergen, Leuven, Vlaams-Brabant, Vlaanderen, 3140, België / Belgique / Belgien",51.0037524,4.6290719
"Northolt, Mandeville Road, London Borough of Ealing, London, Greater London, England, UB5 4AA, United Kingdom",51.5484582,-0.3695247
"Belém, Região Geográfica Imediata de Belém, Região Geográfica Intermediária de Belém, Pará, Região Norte, Brasil",-1.45056,-48.4682453
"Cap-des-Rosiers, Boulevard de Cap-des-Rosiers, Cap-des-Rosiers, Gaspé, La Côte-de-Gaspé, Gaspésie–Îles-de-la-Madeleine, Québec, G4X 6G7, Canada",48.8562821,-64.2010241
"Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, Argentina",-34.6037181,-58.38153
"青岛市, 山东省, 266000, 中国",36.0637967,120.3192081
"کراچی ڈویژن, سندھ, پاکستان",24.8546842,67.0207055
"Te Whanganui / Port Underwood, Marlborough, New Zealand / Aotearoa",-41.3209311,174.1356457795796
"La Guaira, Venezuela",10.6000384,-66.9296405
"Glasgow Prestwick Airport, Whiteside Drive, Monkton, South Ayrshire, Alba / Scotland, KA9 2PL, United Kingdom",55.50230535,-4.577596602973978
"Mount Ruapehu, Ruapehu District, Manawatū-Whanganui, New Zealand / Aotearoa",-39.2812032,175.5642887
"Cote Green, Glossop Road / near Cote Green Road, Glossop Road, Ludworth Houses, Marple Bridge, Stockport, Greater Manchester, England, SK6 5EJ, United Kingdom",53.406394,-2.0496828
"Cape Spencer, Unorganized Borough, Alaska, United States",58.198386150000005,-136.6402128445797
"Mount Macedon, Shire of Macedon Ranges, Victoria, 3441, Australia",-37.3875384,144.5757825
"Liverpool, Liverpool City Region, England, United Kingdom",53.4071991,-2.99168
"وہاڑی, ملتان ڈویژن, پنجاب, 61100, پاکستان",30.0,72.333333
"Milano, Lombardia, Italia",45.4641943,9.1896346
"臺北市, 臺灣",25.0375198,121.5636796
"火石洲 Basalt Island, 西貢區 Sai Kung District, 新界 New Territories, 香港 Hong Kong, 中国",22.3139519,114.36521487604794
"Seattle, King County, Washington, United States",47.6038321,-122.330062
"Brandywine, Prince George's County, Maryland, 20613, United States",38.693454849999995,-76.88430810208973
"Ras El Tin, شارع جلال رمضان, قسم الجمرك, الإسكندرية, 21633, مصر",31.2025681,29.8739806
"Homer, Kenai Peninsula, Alaska, United States",59.639059,-151.53168855491697
"Port Washington, Town of North Hempstead, Nassau County, New York, United States",40.8257072,-73.6958069
"Trinity Bay, Newfoundland, Newfoundland and Labrador, Canada",48.049379599999995,-53.40589453152174
"Bahía de Buenaventura, Colombia",3.805,-77.2
"Hop on Hop Off, Langelinie, Østerbro, København, Københavns Kommune, Region Hovedstaden, 1259, Danmark",55.6934984,12.5985701
"Coolangatta, Gold Coast City, Queensland, Australia",-28.170386,153.53044811991248
"Berlin, Deutschland",52.5170365,13.3888599
"Waikanae - Ngaio Road at Main Road (near 1), Ngaio Road, Waikanae, Kāpiti Coast District, Wellington, 5036, New Zealand / Aotearoa",-40.8759634,175.065612
"Superga, Torino, Piemonte, 10099, Italia",45.0805149,7.7670995
"San Juan, Puerto Rico, United States",18.465299,-66.116666
"Bar Chimera - Spin off, Via Michele Natale, Caserta, Aldifreda, Caserta, Campania, 81100, Italia",41.0834917,14.3328059
"Windsor Road near Guildford Street stop 13, Windsor Road, Red Hill, Kelvin Grove, Greater Brisbane, Queensland, 4059, Australia",-27.4451566,153.0072129
"Himalayan Organics, Plot No. EC 77, Scheme No. 94, Near Bombay Hospital Square, Ring Road, Indore City, Indore, Juni Indore Tahsil, Indore District, Madhya Pradesh, 452010, India",22.751451099999997,75.9042799
"Chatsworth, Los Angeles City Council District 12, Los Angeles, California, 91311, United States",34.2595715,-118.6023247
"Seattle, King County, Washington, United States",47.6038321,-122.330062
"Chesterfield Township, Burlington County, New Jersey, 08515, United States",40.1153966,-74.6412727
"Jaquirana, Região Geográfica Imediata de Vacaria, Região Geográfica Intermediária de Caxias do Sul, Rio Grande do Sul, Região Sul, Brasil",-28.8836757,-50.3580098
"Salasaca, Pelileo, Tungurahua, Ecuador",-1.31756525,-78.5766164791466
"Oldham, Greater Manchester, England, United Kingdom",53.5415797,-2.1147831
"Kinshasa, Aketi, Kinshasa, République démocratique du Congo",-4.3217055,15.3125974
"Popocatépetl, Santiago Tuxtla, Veracruz, México",18.5125,-95.316111
"Cheyenne, Laramie County, Wyoming, United States",41.139981,-104.820246
"Arlington, Arlington County, Virginia, United States",38.8903961,-77.0841585
"Akron, Summit County, Ohio, United States",41.083064,-81.518485
"Chaleyssin, Lotissement de La Sévenne, Saint-Just-Chaleyssin, Vienne, Isère, Auvergne-Rhône-Alpes, France métropolitaine, 38540, France",45.587131,4.9952268
"Dallas, Dallas County, Texas, United States",32.7762719,-96.7968559
"Vallejo, Solano County, California, United States",38.1040864,-122.2566367
"Jungshahi, تعلقہ ٹھٹہ, ضلع ٹھٹہ, سندھ, پاکستان",24.85710585,67.7745938462678
"Washington, District of Columbia, United States",38.8950368,-77.0365427
"Orizaba, Veracruz, 94300, México",18.8497366,-97.1060062
"Aulnay-sous-Bois, Le Raincy, Seine-Saint-Denis, Île-de-France, France métropolitaine, 93600, France",48.934231,2.499789
"Albacete, Castilla-La Mancha, España",38.9950921,-1.8559154
"Iloilo, Western Visayas, Philippines",10.9522168,122.5799456
North Sea / Nordsee / Noordzee / Nordsøen / Nordsjøen / Mer du Nord,56.0026997,2.8144672799047834
"Minneapolis, Hennepin County, Minnesota, United States",44.9772995,-93.2654692
"Thành phố Hồ Chí Minh, Việt Nam",10.7763897,106.7011391
"Ankara, İç Anadolu Bölgesi, Türkiye",39.7160439,32.7059948
"Santa Ana, Magdalena, RAP Caribe, Colombia",9.3229035,-74.5696573
"Myrtle Beach, Horry County, South Carolina, 29577, United States",33.6956461,-78.8900409
"Teterboro, Bergen County, New Jersey, 07608, United States",40.857483,-74.06003621298285
"Kick Off Academy, شارع 21, سار, المحافظة الشمالية, 533, البحرين",26.1961051,50.4915963
"Kick Off Academy, شارع 21, سار, المحافظة الشمالية, 533, البحرين",26.1961051,50.4915963
"York, Shire Of York, Western Australia, 6302, Australia",-31.8889034,116.7691483
"부산광역시, 대한민국",35.1799528,129.0752365
"Casablanca ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء, Sidi Belyout ⵙⵉⴷⵉ ⴱⵍⵢⵓⵟ سيدي بليوط, arrondissement de Sidi Belyout مقاطعة سيدي بليوط, préfecture d'arrondissements de Casablanca-Anfa عمالة مقاطعات الدار البيضاء أنفا, Préfecture de Casablanca عمالة الدار البيضاء, Casablanca-Settat ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات, Maroc ⵍⵎⵖⵔⵉⴱ المغرب",33.5945144,-7.6200284
"Rua Porte Alegre, Águas Lindas de Goiás, Região Geográfica Imediata de Águas Lindas de Goiás, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Região Geográfica Intermediária de Luziânia-Águas Lindas de Goiás, Goiás, Região Centro-Oeste, 72910-733, Brasil",-15.7727359,-48.2441254
"City of Utica, Oneida County, New York, United States",43.1009031,-75.2326641
"شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران",35.6892523,51.3896004
"Kuwajleen, Ṃajeḷ",9.1257934,167.5740472
"Karlstad, Karlstads kommun, Värmlands län, 652 24, Sverige",59.3809146,13.5027631
"Casablanca ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء, Sidi Belyout ⵙⵉⴷⵉ ⴱⵍⵢⵓⵟ سيدي بليوط, arrondissement de Sidi Belyout مقاطعة سيدي بليوط, préfecture d'arrondissements de Casablanca-Anfa عمالة مقاطعات الدار البيضاء أنفا, Préfecture de Casablanca عمالة الدار البيضاء, Casablanca-Settat ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات, Maroc ⵍⵎⵖⵔⵉⴱ المغرب",33.5945144,-7.6200284
"London, Greater London, England, United Kingdom",51.4893335,-0.14405508452768728
"London Heathrow Airport, The Beacon Roundabout, London Borough of Hillingdon, London, Greater London, England, TW6 3JF, United Kingdom",51.46773895,-0.4587800741571181
"Mont Blanc / Monte Bianco, Chamonix-Mont-Blanc, Bonneville, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 74400, France",45.8327056,6.8651706
"Butte, Silver Bow County, Montana, United States",46.0131505,-112.536508
"Surabaya, Jawa Timur, Jawa, Indonesia",-7.2459717,112.7378266
"Ciudad del Cusco, Cusco, Distrito de Cusco, Cusco, 08001, Perú",-13.51695415,-71.97927120704406
"Londrina, Região Geográfica Imediata de Londrina, Região Geográfica Intermediária de Londrina, Paraná, Região Sul, Brasil",-23.3112878,-51.1595023
"Valera, Parroquia Mercedes Díaz, Municipio Valera, Trujillo, 3101, Venezuela",9.3148173,-70.6081655
"Penticton, Regional District of Okanagan-Similkameen, British Columbia, Canada",49.5003268,-119.593249
"Ixopo, Ubuhlebezwe Local Municipality, Sisonke District Municipality, KwaZulu-Natal, South Africa",-30.151389,30.061111
"Philadelphia, Philadelphia County, Pennsylvania, United States",39.9527237,-75.1635262
"Yalí, Nordeste, Antioquia, RAP del Agua y la Montaña, 052830, Colombia",6.71822975,-74.75288660542554
"Sioux City, Woodbury County, Iowa, United States",42.4966815,-96.4058782
"畢拿山 Mount Butler, 香港島 Hong Kong Island, 香港 Hong Kong, 中国",22.2676649,114.2111196
"Corozal, Sabanas, Sucre, RAP Caribe, Colombia",9.2045175,-75.27619980073368
پاکستان,30.3308401,71.247499
"Río Grande, Municipio de Río Grande, Departamento Río Grande, Tierra del Fuego, 9420, Argentina",-53.7856766,-67.7016369
"Bogotá Distrito Capital - Municipio, RAP (Especial) Central, 11001, Colombia",4.6529539,-74.0835643
"Key West, Monroe County, Florida, United States",24.5548262,-81.8020722
"Fort Wayne, Allen County, Indiana, United States",41.0799898,-85.1386015
"Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, France",44.841225,-0.5800364
"Rancharia, Região Imediata de Presidente Prudente, Região Geográfica Intermediária de Presidente Prudente, São Paulo, Região Sudeste, 19600-000, Brasil",-22.2294981,-50.8922333
"New Boston, Bowie County, Texas, 75570, United States",33.4598415,-94.4154787
"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",-22.9110137,-43.2093727
"Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, 0500, Colombia",6.2697018,-75.60252574475943
"Sakhi One Stop Centre, Mazgaon,Near Heritage Hotel, Shiv Mandir Majgaon Link Road, Lokra, Tezpur, Sonitpur District, Assam, 784001, India",26.6492008,92.7852521
"Aracaju, Região Geográfica Imediata de Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil",-10.9162061,-37.0774655
"Puy-de-Dôme, Auvergne-Rhône-Alpes, France métropolitaine, France",45.7715343,3.0839934206717934
"Near Point, Sitka, Alaska, United States",57.3913889,-135.5961111
"Gao, Cercle de Gao, Gao, Mali",16.2788129,-0.0412392
"Cochabamba, Cercado, Cochabamba, Bolivia",-17.3936114,-66.1568983
"Barilla Bay, City of Clarence, Tasmania, 7170, Australia",-42.8212941,147.4830623
"Moisville, Évreux, Eure, Normandie, France métropolitaine, 27320, France",48.8395577,1.1652725
"Ubatuba, Região Imediata de Caraguatatuba-Ubatuba-São Sebastião, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Geográfica Intermediária de São José dos Campos, São Paulo, Região Sudeste, Brasil",-23.433162,-45.083415
"Decoto, Union City, Alameda County, California, 94587, United States",37.6025883,-122.0214108
"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.6333824
"Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, India",12.98815675,77.62260003796
"La Paz, Pedro Domingo Murillo, La Paz, Bolivia",-16.4955455,-68.1336229
"Cerro Blanco, Terrenos de la Ex-hacienda ""San Miguel del Rincón"", Papantla, Veracruz, 93544, México",20.261111,-97.166667
"East Griqualand & Usher Memorial Hospital, Kanaar Place, Greater Kokstad Ward 3, Kokstad, Greater Kokstad Local Municipality, Sisonke District Municipality, KwaZulu-Natal, 4700, South Africa",-30.54658735,29.414574787240888
"North Atlantic, 197, Elizabeth Avenue, Churchill Park neighbourhood, Churchill Park, St. John's, Newfoundland, Newfoundland and Labrador, A1B 1T3, Canada",47.5742562,-52.72465099821511
"Mount Benson, Area C (Arrowsmith-Benson), Regional District of Nanaimo, British Columbia, Canada",49.1494522,-124.0498441
"القاهرة, مصر",30.0443879,31.2357257
"Kolkata, Kolkata District, West Bengal, India",22.5726459,88.3638953
"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra",47.3744489,8.5410422
"San Luis Acatlán, Guerrero, México",16.870085449999998,-98.72220741144672
"Denver, Colorado, United States",39.7392364,-104.984862
"Elizabeth, Union County, New Jersey, United States",40.6639916,-74.2107006
"شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران",35.6892523,51.3896004
"Kolkata, Kolkata District, West Bengal, India",22.5726459,88.3638953
"Andapa, Sava, Province d'Antsiranana, 205, Madagasikara / Madagascar",-14.6622706,49.6517827
"Elizabeth, Union County, New Jersey, United States",40.6639916,-74.2107006
"Kikwit, Lukolela, Kikwit, Kwilu, République démocratique du Congo",-5.0383083,18.8178447
"金子, 桂通り, 大字南峯, 入間市, 埼玉県, 358-0046, 日本",35.8110878,139.3286556
"Elizabeth, Union County, New Jersey, United States",40.6639916,-74.2107006
"Issaquah, King County, Washington, United States",47.5348778,-122.043297
"Building near Yaounde-Ngaoundere, Dir, Mbéré, Adamaoua, Cameroun",6.27946975,13.345215681938416
"Nagpur City, Nagpur Urban Taluka, Nagpur, Maharashtra, India",21.1498134,79.0820556
"Uberlândia, Região Geográfica Imediata de Uberlândia, Região Geográfica Intermediária de Uberlândia, Minas Gerais, Região Sudeste, Brasil",-18.9188041,-48.2767837
"Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France",43.7009358,7.2683912
"Cebu City, Central Visayas, Philippines",10.2931062,123.9020773
"Frankfurt am Main, Hessen, Deutschland",50.1106444,8.6820917
"Москва, Центральный федеральный округ, Россия",55.7505412,37.6174782
"Baguio, Cordillera Administrative Region, 2600, Philippines",16.4119905,120.5933719
"City of New York, New York, United States",40.7127281,-74.0060152
"Михара, 東京都, 日本",34.7269449,139.3945435
"Agartala, Mohanpur, West Tripura District, Tripura, 799001, India",23.8312377,91.2823821
"Delhi, India",28.6273928,77.1716954
"Ipoh, Kinta, Perak, 30450, Malaysia",4.5986817,101.0900236
"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.6333824
"Lenny Off, 234-H, Rua Carlos Gois, Leblon, Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 22440-040, Brasil",-22.9844206,-43.2196671
"Fazenda Palmeira, Quirinópolis, Região Geográfica Imediata de Quirinópolis, Região Geográfica Intermediária de Rio Verde, Goiás, Região Centro-Oeste, Brasil",-18.5994673,-50.43641859762603
"Mini Autodromo (Modellismo On-Road e Off-Road), Contrada Calatubo, Alcamo, Trapani, Sicilia, 91011, Italia",38.01165325,12.981390798470088
"كوستي, ولاية النيل الأبيض, السودان",12.6457036,32.2338812
"Guna Yala, Panamá",9.187597499999999,-77.87137226376693
"Mariana Islands, Chalan Pago-Ordot Municipality, Guam, United States",13.45011745,144.7577087765826
"وادي حلفا, أ 1, وادي حلفا, الولاية الشمالية, السودان",21.7960994,31.3718673
"Travelodge Flagstaff Near I-40, 2918, East Route 66, Lower Greenlaw Estates, East Flagstaff, Flagstaff, Coconino County, Arizona, 86004, United States",35.2099996,-111.6067307
"Lac Tchad بحيرة تشاد, Hadjer-Lamis حجر لميس, Tchad تشاد",13.020858050000001,14.580180631435823
"1727. 서울도봉초등학교인근, 무수천 자전거길, 도봉동, 도봉1동, 도봉구, 서울특별시, 01304, 대한민국",37.6786993,127.0406006
"Near Point, Anchorage, Alaska, United States",61.154512,-149.65229
"Shepard Mountain, Carbon County, Montana, United States",45.1779987,-109.6893387
"Mount Gannett, Unorganized Borough, Alaska, United States",61.242416,-148.1972325
"Moses Lake, Grant County, Washington, 98837, United States",47.1301417,-119.278077
"Off-White, 127, Northeast 41st Street, Buena Vista, Miami, Miami-Dade County, Florida, 33137, United States",25.8143476,-80.1929369
"شهر تهران, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران",35.6892523,51.3896004
"Belfast, County Antrim, Northern Ireland / Tuaisceart Éireann, United Kingdom",54.596391,-5.9301829
"Le Pin-la-Garenne, Mortagne-au-Perche, Orne, Normandie, France métropolitaine, 61400, France",48.4413217,0.5464673
"Fish Haven, Bear Lake County, Idaho, 83287, United States",42.0368759,-111.3963177
"Sìnnia/Sinnai, Casteddu/Cagliari, Sardigna/Sardegna, 09048, Italia",39.3042403,9.2035381
"Tablelands - Off Trail Hike, Newfoundland, Newfoundland and Labrador, Canada",49.4551415,-57.9698532
"Muang Saen, ເມືອງໂຂງ, ຈຳປາສັກ, ປະເທດລາວ",14.1018569,105.783609
"Eysines, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33320, France",44.8854667,-0.6486943
"القاهرة, مصر",30.0443879,31.2357257
"Mobile Cut-Off Road, Washington County, Alabama, 36548, United States",31.481351,-88.024037
"کراچی ڈویژن, سندھ, پاکستان",24.8546842,67.0207055
"Windsor Locks, Capitol Planning Region, Connecticut, 06096, United States",41.9281305,-72.643631
"Random Island, Newfoundland, Newfoundland and Labrador, Canada",48.1446647,-53.73042469301693
"Alvarado, Union City, Alameda County, California, 94587, United States",37.5964872,-122.0789268
"Itapebi, Região Geográfica Imediata de Eunápolis - Porto Seguro, Região Geográfica Intermediária de Ilhéus-Itabuna, Bahia, Região Nordeste, 45855-000, Brasil",-15.9693064,-39.5316476
"hot off the press, Grenada Crescent, New Kingston, Kingston, Saint Andrew, Surrey County, Jamaica",18.0069462,-76.7891799
"Assam Tube Factory, Near Tunnel, Amingaon, Guwahati, North Guwahati (Pt), Kamrup Metropolitan District, Assam, 781031, India",26.18177245,91.66896722126359
"Selleck, King County, Washington, United States",47.3756578,-121.8684444
"Thành phố Hà Nội, Việt Nam",21.0283334,105.854041
"San Francisco Bay, San Mateo County, California, United States",37.71402905,-122.30779415179862
"New Delhi District, Delhi, India",28.6138954,77.2090057
"Prince Rupert, North Coast Regional District, British Columbia, Canada",54.3126572,-130.32549
"Amsterdam, Noord-Holland, Nederland",52.3730796,4.8924534
"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",-23.5506507,-46.6333824
"مدينة الشارقة, الشارقة, الإمارات العربية المتحدة",25.3461498,55.4210633
"Ramada Limited San Diego/Near SeaWorld, 3747, Midway Drive, San Diego, San Diego County, California, 92110, United States",32.7531333,-117.21772049701174
"Vail, Thurston County, Washington, United States",46.8451007,-122.6562348
"San Andrés, Lempira, Honduras",14.2217534,-88.5507877
"Chablekal, Mérida, Yucatán, 97500, México",21.095685,-89.577196
"City of Albany, Albany County, New York, United States",42.6511674,-73.754968
"Ankara, İç Anadolu Bölgesi, Türkiye",39.7160439,32.7059948
"Louisville, Jefferson County, Kentucky, United States",38.2542376,-85.759407
"Frankfurt am Main, Hessen, Deutschland",50.1106444,8.6820917
"Tỉnh Lai Châu, Việt Nam",22.2921668,103.1798662
"City of New York, New York, United States",40.7127281,-74.0060152
"Potosí, Bolivia",-20.666667,-66.666667
"Somosierra, Comunidad de Madrid, 28756, España",41.133207,-3.581478
"Nagpur City, Nagpur Urban Taluka, Nagpur, Maharashtra, India",21.1498134,79.0820556
"Zürich, Bezirk Zürich, Zürich, Schweiz/Suisse/Svizzera/Svizra",47.3744489,8.5410422
"هرات, ولایت هرات, 3005, افغانستان",34.3508273,62.2164003
"Lapseki, Çanakkale, Marmara Bölgesi, Türkiye",40.3443674,26.6845975
"Perímetro Urbano Manizales, Manizales, Centrosur, Caldas, RAP del Agua y la Montaña, Colombia",5.0668907,-75.5066661
"Long Beach, California, United States",33.7690164,-118.191604
"Roma, Roma Capitale, Lazio, Italia",41.8933203,12.4829321
"Kansas City, Jackson County, Missouri, United States",39.100105,-94.5781416
"ホビーオフ, 7条通, 七条西十一丁目, 岩見沢市, 空知総合振興局, 北海道, 068-0854, 日本",43.1873246,141.7438499
